Mês Exibição,Gênero,Programa,Episódio,Capítulo,Data Exibição,Música,Autores da Música,Sincronismo TVG,Acervo Sim ou Não?,Autor,Editora,% do Autor,Interprete,Reprise,uncertain_match,Matched Title,Matched Identifier/ISWC,Uncertain Match,Eligibility Basis,__source_sheet
NOV/2023,DRAMATURGIA DIÁRIA,AMERICA,,1,27/11/2023,SOY LOCO POR TI AMERICA,"CAPINAN - WARNER CHAPPELL (50%)
GILBERTO GIL - SONY MUSIC PUBLISHING (50%)",TEMA,NÃO,GILBERTO GIL,SONY MUSIC PUBLISHING,50,IVETE SANGALO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,DRAMATURGIA DIÁRIA,AMERICA,,1,27/11/2023,VOCE,"ERASMO CARLOS - WARNER CHAPPELL (50%)
ROBERTO CARLOS - WARNER CHAPPELL (50%)",TEMA,NÃO,ROBERTO CARLOS,WARNER CHAPPELL,50,MARINA ELALI,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,DRAMATURGIA DIÁRIA,AMERICA,,1,27/11/2023,VOCE,"ERASMO CARLOS - WARNER CHAPPELL (50%)
ROBERTO CARLOS - WARNER CHAPPELL (50%)",TEMA,NÃO,ERASMO CARLOS,WARNER CHAPPELL,50,MARINA ELALI,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,DRAMATURGIA DIÁRIA,AMERICA,,2,28/11/2023,SOY LOCO POR TI AMERICA,"CAPINAN - WARNER CHAPPELL (50%)
GILBERTO GIL - SONY MUSIC PUBLISHING (50%)",ABERTURA,NÃO,CAPINAN,WARNER CHAPPELL,50,IVETE SANGALO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,DRAMATURGIA DIÁRIA,AMERICA,,2,28/11/2023,SOY LOCO POR TI AMERICA,"CAPINAN - WARNER CHAPPELL (50%)
GILBERTO GIL - SONY MUSIC PUBLISHING (50%)",ABERTURA,NÃO,GILBERTO GIL,SONY MUSIC PUBLISHING,50,IVETE SANGALO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,ALINHAMENTO MILENAR,"JAO - UNIVERSAL MGB (33,4%)
PEDRO TOFANI - UNIVERSAL MGB (33,3%)
ZEBU - A DESCOBRIR (33,3%)",PERFORMANCE,NÃO,JAO,UNIVERSAL MGB,"33,4",JÃO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,ALINHAMENTO MILENAR,"JAO - UNIVERSAL MGB (33,4%)
PEDRO TOFANI - UNIVERSAL MGB (33,3%)
ZEBU - A DESCOBRIR (33,3%)",PERFORMANCE,NÃO,ZEBU,A DESCOBRIR,"33,3",JÃO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,ALINHAMENTO MILENAR,"JAO - UNIVERSAL MGB (33,4%)
PEDRO TOFANI - UNIVERSAL MGB (33,3%)
ZEBU - A DESCOBRIR (33,3%)",PERFORMANCE,NÃO,PEDRO TOFANI,UNIVERSAL MGB,"33,3",JÃO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,TRISTE COM T,"ARTHUR MARQUES - WARNER CHAPPELL (20%)
GORKY - WARNER CHAPPELL (20%)
MAFFALDA - WARNER CHAPPELL (20%)
PABLO BISPO - WARNER CHAPPELL (20%)
ZEBU - WARNER CHAPPELL (20%)",PERFORMANCE,NÃO,MAFFALDA,WARNER CHAPPELL,20,PABLO BISPO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,TRISTE COM T,"ARTHUR MARQUES - WARNER CHAPPELL (20%)
GORKY - WARNER CHAPPELL (20%)
MAFFALDA - WARNER CHAPPELL (20%)
PABLO BISPO - WARNER CHAPPELL (20%)
ZEBU - WARNER CHAPPELL (20%)",PERFORMANCE,NÃO,ARTHUR MARQUES,WARNER CHAPPELL,20,PABLO BISPO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,TRISTE COM T,"ARTHUR MARQUES - WARNER CHAPPELL (20%)
GORKY - WARNER CHAPPELL (20%)
MAFFALDA - WARNER CHAPPELL (20%)
PABLO BISPO - WARNER CHAPPELL (20%)
ZEBU - WARNER CHAPPELL (20%)",PERFORMANCE,NÃO,PABLO BISPO,WARNER CHAPPELL,20,PABLO BISPO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,TRISTE COM T,"ARTHUR MARQUES - WARNER CHAPPELL (20%)
GORKY - WARNER CHAPPELL (20%)
MAFFALDA - WARNER CHAPPELL (20%)
PABLO BISPO - WARNER CHAPPELL (20%)
ZEBU - WARNER CHAPPELL (20%)",PERFORMANCE,NÃO,GORKY,WARNER CHAPPELL,20,PABLO BISPO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,TRISTE COM T,"ARTHUR MARQUES - WARNER CHAPPELL (20%)
GORKY - WARNER CHAPPELL (20%)
MAFFALDA - WARNER CHAPPELL (20%)
PABLO BISPO - WARNER CHAPPELL (20%)
ZEBU - WARNER CHAPPELL (20%)",PERFORMANCE,NÃO,ZEBU,WARNER CHAPPELL,20,PABLO BISPO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,TUDO PRA AMAR VOCE,"IURI RIO BRANCO - BOA MUSIC RIGHTS (50%)
MARINA SENA - BOA MUSIC RIGHTS (50%)",PERFORMANCE,NÃO,MARINA SENA,BOA MUSIC RIGHTS,50,MARINA SENA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,PREMIO MULTISHOW 2023,,1,15/11/2023,TUDO PRA AMAR VOCE,"IURI RIO BRANCO - BOA MUSIC RIGHTS (50%)
MARINA SENA - BOA MUSIC RIGHTS (50%)",PERFORMANCE,NÃO,IURI RIO BRANCO,BOA MUSIC RIGHTS,50,MARINA SENA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,MAIS VOCE,,5958,29/11/2023,EVA,"GIANCARLO BIGAZZI - PEERMUSIC (49,99%)
M FICARELLI - PEERMUSIC (,01%)
UMBERTO TOZZI - PEERMUSIC (50%)",FUNDO,NÃO,UMBERTO TOZZI,PEERMUSIC,50,IVETE SANGALO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,MAIS VOCE,,5958,29/11/2023,EVA,"GIANCARLO BIGAZZI - PEERMUSIC (49,99%)
M FICARELLI - PEERMUSIC (,01%)
UMBERTO TOZZI - PEERMUSIC (50%)",FUNDO,NÃO,M FICARELLI,PEERMUSIC,"0,01",IVETE SANGALO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,VARIEDADE DIÁRIA,MAIS VOCE,,5958,29/11/2023,EVA,"GIANCARLO BIGAZZI - PEERMUSIC (49,99%)
M FICARELLI - PEERMUSIC (,01%)
UMBERTO TOZZI - PEERMUSIC (50%)",FUNDO,NÃO,GIANCARLO BIGAZZI,PEERMUSIC,"49,99",IVETE SANGALO,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,JORNALISMO,FANTASTICO,,2611,05/11/2023,BANHO DE FOLHAS,"EMILLIE LAPA - DUBAS (50%)
LUEDJI LUNA - DUBAS (50%)",PERFORMANCE,NÃO,EMILLIE LAPA,DUBAS,50,LUEDJI LUNA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,JORNALISMO,FANTASTICO,,2611,05/11/2023,BANHO DE FOLHAS,"EMILLIE LAPA - DUBAS (50%)
LUEDJI LUNA - DUBAS (50%)",PERFORMANCE,NÃO,LUEDJI LUNA,DUBAS,50,LUEDJI LUNA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,JORNALISMO,FANTASTICO,,2612,12/11/2023,AMARELO,"BELCHIOR - CORISCO (10%)
DJ DUH - WARNER CHAPPELL (10%)
EMICIDA - WARNER CHAPPELL (40%)
FELIPE VASSAO - WARNER CHAPPELL (40%)",PERFORMANCE,NÃO,DJ DUH,WARNER CHAPPELL,10,EMICIDA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,JORNALISMO,FANTASTICO,,2612,12/11/2023,AMARELO,"BELCHIOR - CORISCO (10%)
DJ DUH - WARNER CHAPPELL (10%)
EMICIDA - WARNER CHAPPELL (40%)
FELIPE VASSAO - WARNER CHAPPELL (40%)",PERFORMANCE,NÃO,FELIPE VASSAO,WARNER CHAPPELL,40,EMICIDA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,JORNALISMO,FANTASTICO,,2612,12/11/2023,AMARELO,"BELCHIOR - CORISCO (10%)
DJ DUH - WARNER CHAPPELL (10%)
EMICIDA - WARNER CHAPPELL (40%)
FELIPE VASSAO - WARNER CHAPPELL (40%)",PERFORMANCE,NÃO,BELCHIOR,CORISCO,10,EMICIDA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
NOV/2023,JORNALISMO,FANTASTICO,,2612,12/11/2023,AMARELO,"BELCHIOR - CORISCO (10%)
DJ DUH - WARNER CHAPPELL (10%)
EMICIDA - WARNER CHAPPELL (40%)
FELIPE VASSAO - WARNER CHAPPELL (40%)",PERFORMANCE,NÃO,EMICIDA,WARNER CHAPPELL,40,EMICIDA,Não,,,,True,artist_alias,CanalInternacional_Dezembro2023
